product_name,pharmacy,url
Colecalciferol: Acuode polvo oral,Farmacia El Químico,https://farmaciaelquimico.cl/products/acuode-300000ui-abbott?_pos=1&_sid=b1da81cc3&_ss=r
Colecalciferol: Acuode polvo oral,MercadoFarma,https://www.mercadofarma.cl/products/acuode-colecalciferol-50-000-ui-polvo-para-solucion-oral-2-sobres
Colecalciferol: Acuode polvo oral,Nova Salud,https://www.novasalud.cl/acuode-sachet-50-000ui-2-sobres-polvo-para-solucion-oral
Colecalciferol: Acuode polvo oral,Búho Chile,https://www.buhochile.com/products/acuode-50-000-ui-50000-ui-2-sachets-abbott?productId=cb1b5c91-b09d-4ede-9960-6e4b33d35351
Colecalciferol: Bonavid Colecalciferol,Salcobrand,https://salcobrand.cl/products/bonavid-colecalciferol-50-000ui-4-capsulas-blandas?default_sku=584399&queryID=09a8243ae05d21adeba238f4d58b5812
Colecalciferol: Bonavid Colecalciferol,Farmacias Ahumada,https://www.farmaciasahumada.cl/colpotrophine-10-mg-x-20-capsulas-blandas-vaginales-78006.html
Colecalciferol: Bonavid Colecalciferol,Cruz Verde,https://www.cruzverde.cl/colpotrophine-promestrieno-10-mg-20-capsulas-blandas-vaginales/267736.html
Colecalciferol: Bonavid Colecalciferol,EcoFarmacias,https://www.ecofarmacias.cl/producto/colpotrophine-promestrieno-crema-vaginal-30-gr-contiene-aplicador/
Colecalciferol: Bonavid Colecalciferol,Farmacia Meki,https://farmaciameki.cl/producto/colpotrophine-10-mg-laboratorio-chile-f503
Colecalciferol: Bonavid Colecalciferol,Farmaloop,https://www.farmaloop.cl/products/colpotrophine-10-mg-x-20-capsulas-vaginales-91351/
Colecalciferol: Bonavid Colecalciferol,Farmacia El Químico,https://farmaciaelquimico.cl/products/colpotrophine-capsulas-blandas-vaginales?_pos=1&_sid=0252a78b6&_ss=r
Colecalciferol: Bonavid Colecalciferol,Búho Chile,https://www.buhochile.com/products/colpotrophine-10-mg-20-capsulas-vaginales-laboratorio-chile?productId=1167e47a-a02e-40fd-b424-d33bd621237c
Colpotrophine: cápsulas vaginales,Salcobrand,https://salcobrand.cl/products/promestrieno-10mg-ovulo?default_sku=430192&queryID=baeb4f1ef30dda7983eef63e6cb461ee
Colpotrophine: cápsulas vaginales,Farmacias Ahumada,https://www.farmaciasahumada.cl/colpotrophine-10-mg-x-20-capsulas-blandas-vaginales-78006.html
Colpotrophine: cápsulas vaginales,Cruz Verde,https://www.cruzverde.cl/colpotrophine-promestrieno-10-mg-20-capsulas-blandas-vaginales/267736.html
Colpotrophine: cápsulas vaginales,EcoFarmacias,https://www.ecofarmacias.cl/producto/colpotrophine-promestrieno-crema-vaginal-30-gr-contiene-aplicador/
Colpotrophine: cápsulas vaginales,Farmacia Meki,https://farmaciameki.cl/producto/colpotrophine-10-mg-laboratorio-chile-f503
Colpotrophine: cápsulas vaginales,Farmaloop,https://www.farmaloop.cl/products/colpotrophine-10-mg-x-20-capsulas-vaginales-91351/
Colpotrophine: cápsulas vaginales,Farmacia El Químico,https://farmaciaelquimico.cl/products/colpotrophine-capsulas-blandas-vaginales?_pos=1&_sid=0252a78b6&_ss=r
Colpotrophine: cápsulas vaginales,Búho Chile,https://www.buhochile.com/products/colpotrophine-10-mg-20-capsulas-vaginales-laboratorio-chile?productId=1167e47a-a02e-40fd-b424-d33bd621237c
Ovestin óvulos vaginales,Salcobrand,https://salcobrand.cl/products/estriol-0-5mg-ovulo?srsltid=AfmBOoqSfNjr-ggiQrj8JSEJ9IFIJiTZaKbsdm-Sjh4qjheNrMNQ_9om
Ovestin óvulos vaginales,Farmacias Ahumada,https://www.farmaciasahumada.cl/ovestin-0.5-mg-x-15-ovulos-vaginales-7271.html?srsltid=AfmBOooOLU9DsxxbWTS6TJ7XUFD6MNtMh5dlhTaxsaIagbBwLAyZjWyS
Ovestin óvulos vaginales,Cruz Verde,https://www.cruzverde.cl/ovestin-estriol-05-mg-15-ovulos/58023.html?srsltid=AfmBOooZD39LiLQfQs92By67-lI7eg0V0J5-lTGsBzvQyfmi81A8Dvhf
Ovestin óvulos vaginales,Farmex,https://farmex.cl/products/ovestin-0-5-mg-x-15-ovulos
Ovestin óvulos vaginales,EcoFarmacias,https://www.ecofarmacias.cl/producto/ovestin-05-mg-x-15-ovulos/
Ovestin óvulos vaginales,Farmacia El Químico,https://farmaciaelquimico.cl/products/ovestin-ovulos-0-5mg?srsltid=AfmBOooldh9MqZohrATLeimuw3krKlq9lj6VHFy4u1lfE3vh5dVP9u-v
Ovestin óvulos vaginales,MercadoFarma,https://www.mercadofarma.cl/products/ovestin-0-5mg-15-ovulos-vaginales?srsltid=AfmBOopT2IFL_ogaAcRo8WtKFXwjpkzLSKyJ591kBxINVLOFc7WZCEVp
Colpotrophine: crema vaginal,Salcobrand,https://salcobrand.cl/products/crema-vaginal-colpotrophine-1?default_sku=430194&queryID=baeb4f1ef30dda7983eef63e6cb461ee
Colpotrophine: crema vaginal,Farmacias Ahumada,https://www.farmaciasahumada.cl/colpotrophine-1-x-30-g-crema-vaginal-80511.html
Colpotrophine: crema vaginal,Cruz Verde,https://www.cruzverde.cl/colpotrophine-1-promestrieno-1-gr-crema-vaginal-30-gr/272015.html
Colpotrophine: crema vaginal,Farmex,https://farmex.cl/products/colpotrophine-1-crema-vaginal-x30-gr?_pos=1&_sid=3d54e84f5&_ss=r
Colpotrophine: crema vaginal,EcoFarmacias,https://www.ecofarmacias.cl/producto/colpotrophine-promestrieno-10-mg-x-20-capsulas-blandas-vaginales/
Colpotrophine: crema vaginal,Farmacia Meki,https://farmaciameki.cl/producto/colpotrophine-1-percent-laboratorio-chile-6632
Colpotrophine: crema vaginal,Farmacia El Químico,https://farmaciaelquimico.cl/products/colpotrophine-crema-vaginal-1?_pos=2&_sid=0252a78b6&_ss=r
Colpotrophine: crema vaginal,Búho Chile,https://www.buhochile.com/products/colpotrophine-1-001-30-g-crema-vaginal-laboratorio-chile?productId=b5356c0c-0920-4efd-b96e-edac16c3cea4
Donabel 2/1,Salcobrand,https://salcobrand.cl/products/drospirenona-3mg-etinilestradiol-0-02mg-levomefolato-de-calcio-0-451mg-levomefolato-de-calcio?default_sku=1050022&queryID=150165b7177dff99a97264a348affddb
Donabel 2/1,Farmacias Ahumada,https://www.farmaciasahumada.cl/donabel-2-1-x-28-comprimidos-recubiertos-85534.html
Donabel 2/1,Cruz Verde,https://www.cruzverde.cl/donabel-21-dienogest-2-mg-estradiol-valerato-1-mg-28-comprimidos-recubiertos/293828.html
Donabel 2/1,EcoFarmacias,https://www.ecofarmacias.cl/producto/dienogest-etinilestradiol-2mg-003mg-por-28-comp-cenabast/
Donabel 2/1,Farmacia Meki,https://farmaciameki.cl/producto/donabel-21-2-mg-1-mg-exeltis-1428
Donabel 2/1,Farmaloop,https://www.farmaloop.cl/products/donabel-21-x-28-comprimidos-recubiertos-140032/
Donabel 2/1,Anticonceptivo.cl,https://anticonceptivo.cl/producto/donabel-21?
Donabel 2/1,Farmacia El Químico,https://farmaciaelquimico.cl/products/donabel-comprimidos-recubiertos-2-1?_pos=1&_sid=79a42360c&_ss=r
Donabel 2/1,MercadoFarma,https://www.mercadofarma.cl/products/donabel-2-1-dienogest-2-mg-estradiol-valerato-1-mg-28-comprimidos-recubiertos?variant=43706742505730
Drovelis,Salcobrand,https://salcobrand.cl/products/drovelis-drospirenona-estetrol-28-comprimidos-recubiertos?default_sku=585782&queryID=eee9750ceda14949828bd4208deec307
Drovelis,Farmacias Ahumada,https://www.farmaciasahumada.cl/drovelis-x-28-comprimidos-recubiertos-92615.html
Drovelis,Cruz Verde,https://www.cruzverde.cl/drovelis-drospirenona-3mg-estetrol-142mg-28-comprimidos-recubiertos/550945.html
Drovelis,Farmacia Meki,https://farmaciameki.cl/producto/drovelis-3-mg-14-2-mg-gedeon-richter-c24d
Drovelis,Farmaloop,https://www.farmaloop.cl/products/drovelis-x-28-comprimidos-recubiertos-150677/
Drovelis,Anticonceptivo.cl,https://anticonceptivo.cl/producto/drovelis-drospirenona-3-mgestetrol-142-mg-x-28-comprimidos?
Duphaston,Salcobrand,https://salcobrand.cl/products/duphaston-didrogesterona-10mg-20-comprimidos-recubiertos?default_sku=12016&queryID=b0d6270fae1f2f39a557e826b5834b4f
Duphaston,Farmacias Ahumada,https://www.farmaciasahumada.cl/search?q=Duphaston&search-button=&lang=default
Duphaston,Farmex,https://farmex.cl/products/duphaston-10-mg-x-20-comprimidos?_pos=1&_sid=2f6d7b5d9&_ss=r
Duphaston,Farmacia Meki,https://farmaciameki.cl/producto/duphaston-10-mg-abbott-75b4
Duphaston,Farmaloop,https://www.farmaloop.cl/products/duphaston-10-mg-x-20-comprimidos-recubiertos-140650/
Duphaston,Farmacia JVF,https://farmaciajvf.com/products/duphaston-10-mg-comprimidos-recuebirtos-x-20-farmacias-jvf
Duphaston,Anticonceptivo.cl,https://anticonceptivo.cl/producto/duphaston-10-mg-20-comprimidos-recubiertos?
Duphaston,Farmacia El Químico,https://farmaciaelquimico.cl/products/duphaston-tabletas-10mg?_pos=1&_sid=6a343195f&_ss=r
Duphaston,Nova Salud,https://www.novasalud.cl/duphaston-10mg-20-comprimidos-recubiertos
Duphaston,Búho Chile,https://www.buhochile.com/products/duphaston-10-mg-20-comprimidos-abbott?productId=a6854796-cc75-47f0-bcb4-a370d08effda
Elcald Plus,Salcobrand,https://salcobrand.cl/products/elcal-d-plus-de-60-capsulas?default_sku=35943&queryID=21117f99e4cb2b5f97d8ee301cdf2984
Elcald Plus,Farmacias Ahumada,https://www.farmaciasahumada.cl/pluscal-x-30-comprimidos-72911.html
Elcald Plus,Farmex,https://farmex.cl/products/elcal-d-plus-x-60-capsulas?_pos=1&_sid=d63abd5c1&_ss=r
Elcald Plus,EcoFarmacias,https://www.ecofarmacias.cl/producto/calcio-vitamina-d-500-mg-400-u-i-x-100-comprimidos/
Elcald Plus,Farmacias Dr Simi,https://www.drsimi.cl/elcal-d-plus-60-capsulas/p
Elcald Plus,Farmacia Meki,https://farmaciameki.cl/producto/elcal-d-plus-500-mg-400-u.i.-andromaco-601d
Elcald Plus,Farmaloop,https://www.farmaloop.cl/products/elcal-d-plus-x-60-capsulas-98858/
Elcald Plus,Farmacia JVF,https://farmaciajvf.com/products/elcal-d-x-60-capsulas-farmacias-jvf
Elcald Plus,Farmacia El Químico,https://farmaciaelquimico.cl/products/elcald-plus-500-400-capsulas?_pos=2&_sid=275b35da4&_ss=r
Elcald Plus,Profar,https://www.profar.cl/elcal-d-500mg--800mg-x-60-caps-107205/p
Elcald Plus,Nova Salud,https://www.novasalud.cl/elcal-d-plus-60-capsulas
Elcald Plus,Búho Chile,https://www.buhochile.com/products/elcal-d-plus-500-mg-400-ui-30-capsulas-andromaco?productId=4237fd2d-1811-4af3-bd2a-f63e3414975f
Estreva gel,Salcobrand,https://salcobrand.cl/products/estreva-estradiol-0-1-gel-topico-50g?srsltid=AfmBOoro8WegJASMY2EsBzMBxFh9t7Y6gjBma5Rao7cQVKs55nVkn_lp
Estreva gel,Farmacias Ahumada,https://www.farmaciasahumada.cl/estreva-0.1-x-50-g-gel-con-dosificador-25987.html
Estreva gel,Cruz Verde,https://www.cruzverde.cl/estreva-gel-topico-01-50-g/11146.html
Estreva gel,EcoFarmacias,https://www.ecofarmacias.cl/producto/estreva-gel-0-1-estradiol/
Estreva gel,Farmacia Meki,https://farmaciameki.cl/producto/estreva-01-percent-laboratorio-chile-0bb4
Estreva gel,Farmaloop,https://www.farmaloop.cl/products/estreva-01-x-50-g-gel-topico-con-dosificador-138418/
Estreva gel,Farmacia JVF,"https://farmaciajvf.com/products/estreva-0,1--x-50-g-gel-T%C3%B3pico-con-dosificador-farmacias-jvf"
Estreva gel,Búho Chile,https://www.buhochile.com/products/estreva-010-50-g-gel-topico-laboratorio-chile?productId=57cc61ce-e6f8-4af6-88fc-c29e79f3e5a4
Femoston 1/10,Salcobrand,https://salcobrand.cl/products/femoston-1-10-28-comprimidos-recubiertos?default_sku=10205&queryID=72493c6f4606bc74d8810ec6062277c2
Femoston 1/10,Farmacias Ahumada,https://www.farmaciasahumada.cl/femoston-1-10-x-28-comprimidos-recubiertos-38694.html
Femoston 1/10,Cruz Verde,https://www.cruzverde.cl/femoston-estradiol-1-mg-didrogesterona-10-mg-28-comprimidos-recubiertos/19259.html
Femoston 1/10,Farmex,https://farmex.cl/products/femoston-1-10-x-28-comprimidos-recubiertos?_pos=1&_sid=3315cfd35&_ss=r
Femoston 1/10,EcoFarmacias,https://www.ecofarmacias.cl/producto/femoston-estradiol-didrogesterona-1-10-x-28-comprimidos/
Femoston 1/10,Farmacia Meki,https://farmaciameki.cl/producto/femoston-110-comprimido-gris:-10-mg-1-mg-comprimido-blanco:-1-mg-abbott-a338
Femoston 1/10,Farmacia JVF,https://farmaciajvf.com/products/femoston-1-10-x-28-comprimidos-recubiertos-farmacias-jvf
Femoston 1/10,Farmacia El Químico,https://farmaciaelquimico.cl/products/femoston-1-10-comprimidos-recubiertos?_pos=1&_psq=Femoston+1%2F10&_ss=e&_v=1.0
Femoston 1/10,MercadoFarma,https://www.mercadofarma.cl/products/femoston-1-10-28-comprimidos-recubiertos
Femoston 1/10,Nova Salud,https://www.novasalud.cl/femoston-1-10-10mg-1mg-28-comprimidos
Femoston 1/10,Búho Chile,https://www.buhochile.com/products/femoston-1-10-1-mg-10-mg-28-comprimidos-recubiertos-abbott?productId=619d041d-fcc7-4bb7-bb1d-cb1cf54f139b
Femoston Conti 1/5,Salcobrand,https://salcobrand.cl/products/femoston-conti-28-comprimidos-recubiertos?default_sku=10025&queryID=c9c27b64b97f3543746f499b58ea6ae0
Femoston Conti 1/5,Farmacias Ahumada,https://www.farmaciasahumada.cl/femoston-conti-x-28-comprimidos-recubiertos-38695.html
Femoston Conti 1/5,Cruz Verde,https://www.cruzverde.cl/femoston-continuo-estradiol-1-mg-didrogesterona-5-mg-28-comprimidos-recubiertos/19260.html
Femoston Conti 1/5,Farmacia Meki,https://farmaciameki.cl/producto/femoston-conti-5-mg-1-mg-abbott-9e54
Femoston Conti 1/5,Farmaloop,https://www.farmaloop.cl/products/femoston-conti-1-mg5-mg-x-28-comprimidos-recubiertos-150741/
Femoston Conti 1/5,Farmacia El Químico,https://farmaciaelquimico.cl/products/femoston-conti-comprimidos-recubiertos?_pos=1&_sid=58b87cc1a&_ss=r
Femoston Conti 1/5,MercadoFarma,https://www.mercadofarma.cl/products/femoston-1mg-5mg-28-comprimidos
Femoston Conti 1/5,Nova Salud,https://www.novasalud.cl/femoston-conti-1mg-5mg-28-comprimidos-recubiertos
Femoston Conti 1/5,Búho Chile,https://www.buhochile.com/products/femoston-conti-1-mg-5-mg-28-comprimidos-abbott?productId=5e5f6e0a-ec30-4f02-9ee0-ed622eaa5ff2
Lenzetto,Salcobrand,https://salcobrand.cl/products/lenzetto-estradiol-1-53mg-pulverizacion-transdermica-56-dosis?default_sku=2860972&queryID=456da326cb7786935e409d5d6771e557
Lenzetto,Farmacias Ahumada,https://www.farmaciasahumada.cl/lenzetto-trh%C2%A01.53-mg-dosis-spray-56-dosis-88082.html
Lenzetto,Cruz Verde,https://www.cruzverde.cl/lenzetto-estradiol-153-mgds-frasco-81-ml/293039.html
Lenzetto,Farmacia Meki,https://farmaciameki.cl/producto/lenzetto-153-mg-gedeon-richter-856e
Lenzetto,Farmaloop,https://www.farmaloop.cl/products/lenzetto-153-mcg-x-81-ml-150387/
Lenzetto,Anticonceptivo.cl,https://anticonceptivo.cl/producto/lenzetto
Lenzetto,Farmacia El Químico,https://farmaciaelquimico.cl/products/lenzetto-solucion-para-pulverizacion?_pos=1&_sid=4f59b33c4&_ss=r
Lenzetto,Profar,https://www.profar.cl/lenzetto-103312/p
Lenzetto,Nova Salud,https://www.novasalud.cl/lenzetto-1-53mg-dosis-estradiol-1-frasco-de-8-1ml-para-56-pulverizaciones-transdermicas
Lenzetto,Búho Chile,https://www.buhochile.com/products/lenzetto-153-mgdosis-81-ml-solucion-para-pulverizacion-transdermica-gedeon-richter?productId=fb87c98c-cfb7-43ce-b20e-193822047ca7
Progendo 100mg,Salcobrand,https://salcobrand.cl/products/progendo-100mg-30-capsulas-blandas?default_sku=2832968&queryID=ef19655b442bc16d225b65800bf105dc
Progendo 100mg,Farmacias Ahumada,https://www.farmaciasahumada.cl/progendo-100-mg-x-30-capsulas-blandas-2180.html
Progendo 100mg,Cruz Verde,https://www.cruzverde.cl/progendo-progesterona-100-mg-30-capsulas-blandas/4546.html
Progendo 100mg,EcoFarmacias,https://www.ecofarmacias.cl/producto/progendo-100mg-x-30/
Progendo 100mg,Farmacia Meki,https://farmaciameki.cl/producto/progendo-100-mg-abbott-81e7
Progendo 100mg,Farmaloop,https://www.farmaloop.cl/products/progendo-100-mg-x-30-capsulas-150115/
Progendo 100mg,Farmacia JVF,https://farmaciajvf.com/products/progendo-100-mg-x-30-capsulas-blandas-farmacias-jvf
Progendo 100mg,Anticonceptivo.cl,https://anticonceptivo.cl/producto/progendo-100mg?
Progendo 100mg,Farmacia El Químico,https://farmaciaelquimico.cl/products/progendo-capsulas-blandas-100mg?_pos=1&_sid=82028d3cd&_ss=r
Progendo 100mg,Nova Salud,https://www.novasalud.cl/progendo-100-mg-30-capsulas-blandas
Progendo 100mg,Búho Chile,https://www.buhochile.com/products/progendo-100-mg-30-capsulas-blandas-abbott?productId=06d716fc-2de8-4b5b-adb1-1c0d8032cf72
Rosuvastatina 10 mg,Salcobrand,https://salcobrand.cl/products/rosuvastatina-10-mg-30-comprimidos-recubiertos?default_sku=580770&queryID=a71a9709c01e3b0e9a16f19f59180ab1
Rosuvastatina 10 mg,Farmacias Ahumada,https://www.farmaciasahumada.cl/rosuvastatina-10-mg-x-30-comprimidos-recubiertos-ascend-88085.html
Rosuvastatina 10 mg,Cruz Verde,https://www.cruzverde.cl/rosugras-rosuvastatina-10-mg-30-comprimidos-recubierto/276368.html
Rosuvastatina 10 mg,Farmex,https://farmex.cl/products/rosuvastatina-10-mg-x-30-comprimidos?_pos=6&_sid=686c9d60b&_ss=r
Rosuvastatina 10 mg,EcoFarmacias,https://www.ecofarmacias.cl/producto/rosuvastatina-10-mg-x-30-comprimidos-recubiertos-laboratorios-chile/
Rosuvastatina 10 mg,Farmacias Dr Simi,https://www.drsimi.cl/rosuvastatina-10-mg-30-comprimidos-recubiertos/p
Rosuvastatina 10 mg,Farmacia Meki,https://farmaciameki.cl/producto/rosuvastatina-10-mg-laboratorio-chile-e141
Rosuvastatina 10 mg,Farmaloop,https://www.farmaloop.cl/products/rosuvastatina-10-mg-x-30-comprimidos-140294/
Rosuvastatina 10 mg,Farmacia JVF,https://farmaciajvf.com/products/rosuvastatina-10-mg-x-30-comprimidos-recubiertos-farmacias-jvf
Rosuvastatina 10 mg,Anticonceptivo.cl,https://anticonceptivo.cl/producto/rosuvastatina-10mg-x-30-comprimidos
Rosuvastatina 10 mg,MercadoFarma,https://www.mercadofarma.cl/products/rosuvastatina-10-mg-30-comprimidos-recubiertos-ascend
Rosuvastatina 10 mg,Nova Salud,https://www.novasalud.cl/rosuvastatina-10mg-30-comprimidos-recubiertos
Rosuvastatina 10 mg,Búho Chile,https://www.buhochile.com/products/rosuvastatina-10-mg?productId=328f4c27-d24d-4d52-b626-fb302128ece5
Rosuvastatina 10 mg (Seven Pharma),Salcobrand,https://salcobrand.cl/products/rosuvastatina-b-10mg-30-comprimidos-recubiertos?default_sku=8801219&queryID=a71a9709c01e3b0e9a16f19f59180ab1
Rosuvastatina 10 mg (Seven Pharma),Farmacias Ahumada,https://www.farmaciasahumada.cl/rosuvastatina-10-mg-x-30-comprimidos-recubiertos-hetero-89167.html
Rosuvastatina 10 mg (Seven Pharma),Farmex,https://farmex.cl/products/rosuvastatina-10-mg-x-30-comp-recubiertos?_pos=3&_sid=686c9d60b&_ss=r
Rosuvastatina 10 mg (Seven Pharma),EcoFarmacias,https://www.ecofarmacias.cl/producto/rosuvastatina-10-mg-x-30-comprimidos-recubiertos-seven-pharma-cenabast/
Rosuvastatina 10 mg (Seven Pharma),Farmaloop,https://www.farmaloop.cl/products/rosuvastatina-10-mg-x-30-comprimidos-129706/
Rosuvastatina 10 mg (Seven Pharma),Farmacia JVF,https://farmaciajvf.com/products/rosuvastatina-20-mg-x-30-comprimidos-recubiertos-seven-farmacias-jvf
Rosuvastatina 10 mg: Cresadex,Salcobrand,https://salcobrand.cl/products/cresadex-rosuvastatina-10mg-30-comprimidos-recubiertos?default_sku=2831034&queryID=a71a9709c01e3b0e9a16f19f59180ab1
Rosuvastatina 10 mg: Cresadex,Farmacias Ahumada,https://www.farmaciasahumada.cl/cresadex-10-mg-x-30-comprimidos-recubiertos-46977.html
Rosuvastatina 10 mg: Cresadex,Farmex,https://farmex.cl/products/cresadex-10-mg?_pos=11&_sid=068f20047&_ss=r
Rosuvastatina 10 mg: Cresadex,Farmacia Meki,https://farmaciameki.cl/producto/cresadex-10-mg-abbott-9c6c
Rosuvastatina 10 mg: Cresadex,Nova Salud,https://www.novasalud.cl/cresadex-10mg-30-comprimidos-recubiertos
Rosuvastatina 10 mg: Cresadex,Búho Chile,https://www.buhochile.com/products/cresadex-10-mg-30-comprimidos-recubiertos-recalcine?productId=eec3a574-ebac-46e2-a80e-36014f64a04d
Rosuvastatina 10 mg: Crestor,Salcobrand,https://salcobrand.cl/products/crestor-tablets-r-rosuvastatina-10mg-30-comprimidos-recubiertos?default_sku=2054074&queryID=a71a9709c01e3b0e9a16f19f59180ab1
Rosuvastatina 10 mg: Crestor,Farmacias Ahumada,https://www.farmaciasahumada.cl/crestor-10-mg-x-30-comprimidos-recubiertos-80570.html
Rosuvastatina 10 mg: Crestor,Cruz Verde,https://www.cruzverde.cl/crestor-rosuvastatina-10-mg-30-comprimidos-recubierto/16080.html
Rosuvastatina 10 mg: Crestor,Farmex,https://farmex.cl/products/crestor-tabletas-recubiertas-rosuvastatina?_pos=1&_sid=da40b303f&_ss=r
Rosuvastatina 10 mg: Crestor,Farmacia Meki,https://farmaciameki.cl/producto/crestor-10-mg-astrazeneca-f5de
Rosuvastatina 10 mg: Crestor,Farmaloop,https://www.farmaloop.cl/products/crestor-10-mg-x-30-comprimidos-16042/
Rosuvastatina 10 mg: Crestor,Farmacia JVF,https://farmaciajvf.com/products/crestor-10-mg-x-30-comprimidos-farmacias-jvf
Rosuvastatina 10 mg: Crestor,Farmacia El Químico,https://farmaciaelquimico.cl/products/crestor-comprimidos-recubiertos-5mg?_pos=1&_sid=561894ec3&_ss=r
Rosuvastatina 10 mg: Crestor,Profar,https://www.profar.cl/crestor-5-mg-x-30-comp-rec-101779/p
Rosuvastatina 10 mg: Crestor,Búho Chile,https://www.buhochile.com/products/crestor-10-mg-30-comprimidos-recubiertos-astrazeneca?productId=040e4968-f193-4579-bd79-e4ee9111a15d
Rosuvastatina 10 mg: Rosat,Salcobrand,https://salcobrand.cl/products/rosuvastatina-10mg-oral-solido-7c92a752-cfbc-4042-963a-8a9e0e403384?default_sku=572960&queryID=a71a9709c01e3b0e9a16f19f59180ab1
Rosuvastatina 10 mg: Rosat,Farmacias Ahumada,https://www.farmaciasahumada.cl/rosat-10-mg-x-30-comprimidos-recubiertos-85569.html
Rosuvastatina 10 mg: Rosat,Cruz Verde,https://www.cruzverde.cl/rosat-10-rosuvastatina-10-mg-30-comprimidos-recubiertos/287906.html
Rosuvastatina 10 mg: Rosat,Farmex,https://farmex.cl/products/rosat-10-mg-x-30-comprimidos?_pos=1&_sid=2e89518f1&_ss=r
Rosuvastatina 10 mg: Rosat,Farmacia Meki,https://farmaciameki.cl/producto/rosat-10-10-mg-pasteur-f8a2
Rosuvastatina 10 mg: Rosat,Farmaloop,https://www.farmaloop.cl/products/rosat10-x-30-comprimidos-96679/
Rosuvastatina 10 mg: Rosat,Farmacia JVF,https://farmaciajvf.com/products/rosat-10-10-mg-x-30-comprimidos-recubiertos-farmacias-jvf
Rosuvastatina 10 mg: Rosat,Anticonceptivo.cl,https://anticonceptivo.cl/producto/rosat-10-rosuvastatina-10-mg-30-comprimidos-recubiertos
Rosuvastatina 10 mg: Rosat,MercadoFarma,https://www.mercadofarma.cl/products/rosat-10mg-30-comprimidos-recubiertos
Rosuvastatina 10 mg: Rosat,Nova Salud,https://www.novasalud.cl/rosat-10-10mg-30-comprimidos-recubiertos
Rosuvastatina 10 mg: Rosat,Búho Chile,https://www.buhochile.com/products/rosat-10-10-mg-30-comprimidos-recubiertos-pasteur?productId=3f331fdd-6d59-4b60-aef8-8980aa970460
Rosuvastatina 10 mg: Rosumed,Salcobrand,https://salcobrand.cl/products/rosuvastatina-10mg-oral-solido-cf0d27d4-da38-494e-9264-bfa23e127329?default_sku=1720171&queryID=a71a9709c01e3b0e9a16f19f59180ab1
Rosuvastatina 10 mg: Rosumed,Farmacias Ahumada,https://www.farmaciasahumada.cl/rosumed-10-mg-x-60-comprimidos-recubiertos-77820.html
Rosuvastatina 10 mg: Rosumed,Cruz Verde,https://www.cruzverde.cl/rosumed-10-rosuvastatina-10-mg-30-comprimidos/253381.html
Rosuvastatina 10 mg: Rosumed,Farmacia Meki,https://farmaciameki.cl/producto/rosumed-10-mg-itf-labomed-1679
Rosuvastatina 10 mg: Rosumed,Farmaloop,https://www.farmaloop.cl/products/rosumed-10-mg-x-30-comprimidos-83064/
Rosuvastatina 10 mg: Rosvel,Salcobrand,https://salcobrand.cl/products/rosvel-10mg-de-60-comprimidos?default_sku=439014&queryID=a71a9709c01e3b0e9a16f19f59180ab1
Rosuvastatina 10 mg: Rosvel,Farmacias Ahumada,https://www.farmaciasahumada.cl/rosvel-10-mg-x-30-comprimidos-recubiertos-61723.html
Rosuvastatina 10 mg: Rosvel,Cruz Verde,https://www.cruzverde.cl/rosvel-rosuvastatina-10-mg-60-comprimidos-recubiertos/265616.html
Rosuvastatina 10 mg: Rosvel,Farmex,https://farmex.cl/products/rosvel-20-mg-x-30-comprimidos?_pos=1&_sid=9b5844ab1&_ss=r
Rosuvastatina 10 mg: Rosvel,Farmacia Meki,https://farmaciameki.cl/producto/rosvel-10-mg-laboratorio-chile-09c8
Rosuvastatina 10 mg: Rosvel,Farmaloop,https://www.farmaloop.cl/products/rosvel-10-mg-x-30-comprimidos-91207/
Rosuvastatina 10 mg: Rosvel,Farmacia JVF,https://farmaciajvf.com/products/rosvel-10-mg-x-30-comprimidos-recubiertos-farmacias-jvf
Rosuvastatina 10 mg: Rosvel,MercadoFarma,https://www.mercadofarma.cl/products/rosvel-10mg-60-comprimidos
Rosuvastatina 10 mg: Rosvel,Nova Salud,https://www.novasalud.cl/rosvel-10-mg-60-comprimidos-recubiertos
Rosuvastatina 10 mg: Rosvel,Búho Chile,https://www.buhochile.com/products/rosvel-10-mg-30-comprimidos-recubiertos-laboratorio-chile?productId=4cb5ccba-2b87-4acd-ac80-ab733e44597e
Rosuvastatina 10 mg: Rovartal,Salcobrand,https://salcobrand.cl/products/rosuvastatina-10mg-oral-solido-85a1ff4c-5ed8-498c-a926-5eb3695660de?default_sku=2571552&queryID=a71a9709c01e3b0e9a16f19f59180ab1
Rosuvastatina 10 mg: Rovartal,Farmacias Ahumada,https://www.farmaciasahumada.cl/rovartal-10-mg-x-30-comprimidos-recubiertos-71226.html
Rosuvastatina 10 mg: Rovartal,Cruz Verde,https://www.cruzverde.cl/rovartal-10-rosuvastatina-10-mg-30-comprimidos/264178.html
Rosuvastatina 10 mg: Rovartal,Farmacia Meki,https://farmaciameki.cl/producto/rovartal-10-mg-pharma-investi-faa6
Rosuvastatina 10 mg: Rovartal,Farmaloop,https://www.farmaloop.cl/products/rovartal-10-mg-x-30-comprimidos-120765/
